,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,CALCULO IMPUESTO SOBRE LA RENTA,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,,
,INGRESOS COBRADOS, $-   , $-   ," $60,917.24 "," $6,000.00 "," $97,535.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,OTROS INGRESOS, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,TOTAL DE INGRESOS, $-   , $-   ," $60,917.24 "," $6,000.00 "," $97,535.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,DEDUCCIONES, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,TOTAL DE INGRESOS GRAV, $-   , $-   ," $60,917.24 "," $6,000.00 "," $97,535.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,TASA ISR,1.00%,1.00%,1.50%,1.00%,2.00%,1.00%,1.00%,1.00%,1.00%,1.00%,1.00%,1.00%,,*Los % están sujetos a cambios en años posteriores
,ISR CAUSADO, $-   , $-   , $914.00 , $60.00 ," $1,951.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,RETENCIONES DE ISR, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,ISR A CARGO, $-   , $-   , $914.00 , $60.00 ," $1,951.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Aplicación de saldos a favor,,,,,,,,,,,,,,
,PAGO, $-   , $-   , $914.00 , $60.00 ," $1,951.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Actualizaciones y recargos,,,,,,,,,,,,,,
,Pago actualizado, $-   , $-   , $914.00 , $60.00 ," $1,951.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,CALCULO IMPUESTO AL VALOR AGREGADO,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,,
,INGRESOS COBRADOS 16%, $-   , $-   ," $60,917.24 "," $6,000.00 "," $97,535.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,"IVA por devoluciones, descuentos y bonificaciones en gastos", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,TOTAL DE INGRESOS, $-   , $-   ," $60,917.24 "," $6,000.00 "," $97,535.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,TASA,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,,
,IVA TRASLADADO COBRADO, $-   , $-   ," $9,746.76 ", $960.00 ," $15,605.60 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,INGRESOS PAGADOS 0%, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,INGRESOS PAGADOS EXCENTOS, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Otros ingresos por NC, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,INGRESOS PAGADOS 16%, $-   , $-   , $-   , $-   ," $11,946.20 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,TASA ,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,,*Los % están sujetos a cambios en años posteriores
,IVA ACREDITABLE PAGADO, $-   , $-   , $-   , $-   ," $1,911.39 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,IVA ACREDITABLE/TRASLADADO, $-   , $-   ," $9,746.76 ", $960.00 ," $13,694.21 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,RETENCIONES, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,0,0,0,0,0,0,0,0.00,0,0.00,0,0,,
,IVA A PAGAR O A FAVOR, $-   , $-   ," $9,747.00 ", $960.00 ," $13,694.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Aplicación de saldos a favor,$0.00,,,,,,,,,,,,,
,PAGO, $-   , $-   ," $9,747.00 ", $960.00 ," $13,694.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Actualizaciones y recargos,,,,,,,,,,,,,,
,Pago actualizado, $-   , $-   ," $9,747.00 ", $960.00 ," $13,694.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,PAGO ISR + IVA, $-   , $-   ," $10,661.00 ",,,, $-   , $-   , $-   , $-   , $-   , $-   ,,
,´+ RETENCIONES, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,PAGO ISR + IVA, $-   , $-   ," $10,661.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
