,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,CALCULO IMPUESTO SOBRE LA RENTA,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,,
,INGRESOS COBRADOS," $152,951.00 "," $21,176.00 "," $97,903.45 "," $89,800.00 "," $273,440.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,OTROS INGRESOS, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,TOTAL DE INGRESOS," $152,951.00 "," $21,176.00 "," $97,903.45 "," $89,800.00 "," $273,440.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,DEDUCCIONES, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,TOTAL DE INGRESOS GRAV," $152,951.00 "," $21,176.00 "," $97,903.45 "," $89,800.00 "," $273,440.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,TASA ISR,2.00%,1.00%,2.00%,2.00%,2.50%,1.00%,1.00%,1.00%,1.00%,1.00%,1.00%,1.00%,,*Los % están sujetos a cambios en años posteriores
,ISR CAUSADO," $3,059.00 ", $212.00 ," $1,958.00 "," $1,796.00 "," $6,836.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,RETENCIONES DE ISR," $1,375.00 ", $39.70 , $191.25 , $247.50 , $307.50 , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,ISR A CARGO," $1,684.00 ", $172.00 ," $1,767.00 "," $1,549.00 "," $6,529.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Aplicación de saldos a favor,,," $-1,767.00 ", $-299.00 ,,,,,,,,,,
,PAGO," $1,684.00 ", $172.00 , $-   ," $1,250.00 "," $6,529.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Actualizaciones y recargos, $25.00 ,,,,,,,,,,,,,
,Pago actualizado," $1,709.00 ", $172.00 , $-   ," $1,250.00 "," $6,529.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
